order;view_code;disaster_type;country_code;variable;label;label_espanol;unit;format;icon_src;group;agg_method;weight_var;scorevar_name;reverse_inform;log_inform;inform_indicator;id_overall;year;source_link;description;description_espanol;source_organization_type;source_organization;admin_level_min;admin_level;retention_period;source_quality
;PI;Typhoon,Earthquake;PHL,NPL;comp_damage_houses;Completely damaged (abs.);;;decimal0;damage.png;damage;sum;;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Completely damaged houses per municipality.;;;;0;;;
;PI;Typhoon;PHL;comp_damage_houses_perc;Completely damaged (rel.);;%;decimal2;damage.png;damage;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of completely damaged houses, made relative to the total number of houses in the municpality.;;;;0;;;
;PI;Typhoon,Earthquake;PHL,NPL;damaged_houses;Total damaged houses (abs.);;;decimal0;damage.png;damage;sum;;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Total number of damaged houses (completely + partially). ;;;;0;;;
;PI;Typhoon;PHL;damaged_houses_perc;Total damaged houses (rel.);;%;decimal2;damage.png;damage;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of damaged houses, made relative to the total number of houses in the municpality.;;;;0;;;
;PI;Flood,Coldwave,Snowfall;PER;nr_events;# of hit distritos;Número de distritos impactados;;decimal0;damage.png;damage;sum;;;0;0;;;2018;;Number of affected distritos from events 2008-2017. When 'Total' is selected as event, this means the total number of events times the average number of distritos that is hit per event. If a distrito is hit in multiple events, it counts multiple times in this total number.;"Número de distritos afectados por los eventos del año 2008-2017. Cuando se selecciona ""Total"" como evento, esto significa el número total de eventos multiplicado por el número promedio de distritos que han sido impactados por evento. Si un distrito es impactado en múltiples eventos, cuenta varias veces en este número total.";;;0;3;0;0
;PI;Volcano,Flood;ECU;nr_events;# of hit parroquias;#N/A;;decimal0;damage.png;damage;sum;;;0;0;;;2018;;Number of affected parroquias from events 2008-2017. When 'Total' is selected as event, this means the total number of events times the average number of parroquias that is hit per event. If a parroquia is hit in multiple events, it counts multiple times in this total number.;#N/A;;;0;3;;
;PI;Typhoon,Earthquake;PHL,NPL;part_damage_houses;Partly damaged (abs.);;;decimal0;damage.png;damage;sum;;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Partly damaged houses per municipality.;;;;0;;;
;PI;Typhoon;PHL;part_damage_houses_perc;Partly damaged (rel.);;%;decimal2;damage.png;damage;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of partially damaged houses, made relative to the total number of houses in the municpality.;;;;0;;;
;PI;Typhoon;PHL;total_damage_houses_0p25weight;Weighed damage (abs.);;;decimal0;damage.png;damage;sum;;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;The prediction made in this model is a weighted sum of completely damaged houses (weight 1.00) and partly damaged houses (weight 0.25). This variable applies the same weights to the actual damage data, to be able to make a comparison.;;;;0;;;
;PI;Typhoon;PHL;total_damage_houses_0p25weight_perc;Weighed damage (rel.);;%;decimal2;damage.png;damage;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of damaged houses, made relative to the total number of houses in the municpality.;;;;0;;;
;;Typhoon;PHL;distance_first_impact;Distance first impact;;km;decimal0;cyclone_wind.png;disaster;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Distance to the first point of landfall of the typhoon in kilometers.;;;;0;;;
;PI;Typhoon;PHL;distance_typhoon_km;Distance to typhoon;;km;decimal0;cyclone_wind.png;disaster;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Closest distance to the typhoon path in kilometers.;;;;0;;;
;PI;Earthquake;PHL,NPL;mmi;Mercalli intensity;;;decimal2;;disaster;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/priority-index-earthquake-leyte-philippines-july-2017;Mercalli Intensity is a measure of seismic intensity of the earthquake. Source: USGS Shakemap.;;;;0;;;
;;Typhoon;PHL;rainfall;Rainfall;;mm;decimal0;cyclone_wind.png;disaster;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Accumulated rainfall in millimeters per municipality during the course of the typhoon.;;;;0;;;
;PI;Typhoon;PHL;windspeed;Wind speed;;mph;decimal0;cyclone_wind.png;disaster;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Maximum wind speed reached per municipality.;;;;0;;;
;PI;Typhoon;PHL;pred_damage_class;Predicted damage class (1-5);;;decimal0;prediction.svg;predictions;weighted_avg;population;;0;0;;;2018;https://data.humdata.org/dataset/philippines-typhoon-mangkhut-priority-index-forecasted-damage;Predicted damage class (1-5: where 5 is highest damage). See link for full methodology.;;;;0;3;;
;;Typhoon;PHL;act_damage_class;Actual damage class (1-5);;;decimal0;prediction.svg;predictions;weighted_avg;population;;0;0;;;2018;https://data.humdata.org/dataset/philippines-typhoon-mangkhut-priority-index-forecasted-damage;Actual damage class (1-5: where 5 is highest damage). See link for full methodology. Note that here only those municipalities for which a prediction was given off are taken in to account, for fair comparison. For full impact data, visit the IMPACT DATABASE view.;;;;0;3;;
;;Typhoon;PHL;pred_error_damage;Prediction error;;;decimal0;prediction.svg;predictions;weighted_avg;population;;0;0;;;2018;https://data.humdata.org/dataset/philippines-typhoon-mangkhut-priority-index-forecasted-damage;Prediction error: Predicted damage class (1-5) minus Actual damage class (1-5).;;;;0;3;;
10;CRA,PI;;PHL,MWI,NPL,LKA,MLI,ZMB,BEN,ECU,PER,MOZ,VNM,KEN,ETH,UGA,HTI,BDI;pop_density;Population density;;per km2;decimal0;density.png;general;weighted_avg;land_area;;0;0;;;;;Most recent population data (see population info), divided by land area (computed from boundary data) in square kilometers.;Datos de población más recientes (ver información de población), divididos por el total de área (calculada a partir de datos de límites) en kilómetros cuadrados.;;;0;4;0;0
9;CRA;;MWI;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2014;https://data.humdata.org/dataset/malawi-admin-level-3-boundaries;Census data from 2008 per TA, scaled to match district-level population of 2014 from http://www.geohive.com/cntry/malawi.aspx.;;;;0;4;;
9;CRA;;NPL;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2011;https://data.humdata.org/dataset/nepal-population-statistics-census-2011;;;;;0;4;;
9;CRA,PI;;PHL;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2015;http://psa.gov.ph/content/highlights-philippine-population-2015-census-population;Population data from the most recent census in the Philippines (2015), collected on barangay-level.;;;;0;4;;
9;CRA;;LKA;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2012;https://data.humdata.org/dataset/sri-lanka-admin-level-4-boundaries;Population from 2012 Sri Lanka Census of population and housing.;;;;0;4;;
9;CRA;;MLI;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;;;;;;;0;3;;
9;CRA;;ZMB;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2015;http://www.worldpop.org.uk/data/summary/?doi=10.5258/SOTON/WP00305;Population estimates from WORLDPOP, with national totals adjusted to match UN population division estimates (http://esa.un.org/wpp/) ;;;;0;3;;
9;CRA;;BEN;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2014;http://www.worldpop.org.uk/data/summary/?doi=10.5258/SOTON/WP00023;Population estimates from WORLDPOP, with national totals adjusted to match UN population division estimates (http://esa.un.org/wpp/) ;;;;0;2;;
9;CRA;;PER;population;Population;Población;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2015;http://www.inei.gob.pe/estadisticas/indice-tematico/poblacion-y-vivienda/;;Población proyectada para el año 2016 - INEI;;;0;3;10;4
9;CRA;;MOZ;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2012;https://data.humdata.org/dataset/mozambique-administrative-units-level-2-with-population;;;;;0;3;;
9;CRA;;VNM;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2014;https://data.humdata.org/dataset/viet-nam-administrative-boundaries-polygon-polyline;Population included in admin-boundary from 2014.  See link for more info.;;;;0;3;;
9;CRA;;KEN;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2015;https://data.humdata.org/dataset/kenya-population-projection-by-county-2009-2018-and-subcounty-2015;2015 projections of population per subcountry, calculated from Worldpop data.;;;;0;2;;
9;CRA;;ETH;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2015;http://www.worldpop.org.uk/data/summary/?doi=10.5258/SOTON/WP00087;Alpha version 2010 estimates of numbers of people per grid square, with national totals adjusted to match UN 2015 population division estimates (http://esa.un.org/wpp/). ;;;;0;3;;
9;CRA;;UGA;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2015;http://www.worldpop.org.uk/data/summary/?doi=10.5258/SOTON/WP00283;Alpha version 2015 estimates of population, with national totals adjusted to match UN population division estimates (http://esa.un.org/wpp/) and remaining unadjusted. ;;;;0;3;;
9;;;ECU;population;Population;Población;;decimal0;population.png;general;sum;;;0;0;;;2014;https://data.humdata.org/dataset/poverty-and-population;Estimated Population, calculated by World Bank and INEC, based on ECV 2014 and CPV 2010.;Población estimada, calculada por Banco Mundial e INEC, basado en la ECV 2014 y CPV 2010.;;;0;3;5;3
9;CRA;;ECU;population;Population;Población;;decimal0;population.png;general;sum;;;0;0;;;2015;http://www.worldpop.org.uk/data/summary/?id=14;Estimated Population for 2015;Población estimada, calculada por Banco Mundial e INEC, basado en la ECV 2014 y CPV 2010.;Other;WorldPop;0;3;5;3
9;CRA;;HTI;population;Population;;;decimal0;population.png;general;sum;;;0;0;;0.2.1;2015;https://data.humdata.org/dataset/estimated-population-of-haiti-2015;Haitian Institute of Statistics and Information ( IHSI). Estimation methodology here: http://www.ihsi.ht/produit_demo_soc.htm Pcoded version used Administrative boundaries CODs to add pcodes.;;;;0;3;;
;PI;Typhoon;PHL;mean_elevation_m;Elevation;;m;decimal0;elevation.png;geographic;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Mean elevation in meters per municipality.;;;;0;;;
;PI;Typhoon;PHL;mean_ruggedness;Ruggedness;;%;decimal0;elevation.png;geographic;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Mean ruggedness in the municipality. Ruggedness is the variability of slope. So an evenly climbing mountain has low ruggedness, but a very unevenly climbing mountain has high ruggedness.;;;;0;;;
;PI;Typhoon,Earthquake;PHL,NPL;mean_slope;Slope;;%;decimal0;elevation.png;geographic;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Mean slope in the municipality. Slope is the change of elevation, so it is higher in mountaineous areas.;;;;0;;;
;CRA;;PER;cold_wave_exposure;Exposure to cold waves;Exposición a eventos de heladas;;percentage;snow_fall.png;hazard;weighted_avg;population;cold_wave_exposure_score;0;0;;;2017;INDECI;Annual average number of affected people by cold waves between 2003-2017 divided by population to get the amount for each 10,000 people;Promedio anual del número de personas afectadas por la presencia de heladas en los años 2003-2017 por cada 10K personas - INDECI;Government;INDECI;0;3;2;3
;CRA;;PHL,MOZ,HTI;cyclone_phys_exp;Cyclone exposure;;;percentage;cyclone_wind.png;hazard;weighted_avg;population;cyclone_phys_exp_score;0;1;Tropical Cyclone;1.1.4;2010;http://preview.grid.unep.ch/index.php?preview=data&events=cyclones&evcat=7&lang=eng;Global grid dataset which estimates the expected number of people exposed to cyclones annually. The sum is taken of two sources: impact by wind and impact by storm surge. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3
;CRA;;PHL,NPL,ZMB,BEN,PER,ECU,MOZ,KEN,UGA,ETH,HTI;drought_phys_exp;Drought exposure;Exposición a sequías;;percentage;drought.png;hazard;weighted_avg;population;drought_phys_exp_score;0;1;Drought;1.1.5;2010;http://preview.grid.unep.ch/index.php?preview=data&events=droughts&evcat=4&lang=eng;Global grid dataset which estimates the expected number of people exposed to drought annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Conjunto de datos grillados que estima el número esperado de personas expuestas a las sequía anualmente. Dividido por los datos de población, para obtener la exposición relativa en lugar de la cantidad absoluta de personas afectadas - UNISDR;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3
;CRA;;MWI;drought_risk;Drought risk (0-10);;;decimal2;drought.png;hazard;weighted_avg;population;drought_risk_score;0;0;Drought;1.1.5;2017;https://data.humdata.org/dataset/inform-based-prioritization-of-enumeration-areas-in-malawi;The drought risk map was created by analyzing rainfall data in the past 20 years using standard precipitation index (SPI) , which is a widely used index in drought analysis. Based on SPI6 values for the period October-march, which is the main rainy season in Malawi. Each pixel is classified to drought or no drought for each year based on SPI6 values, drought year if SPI value for a pixel is less than -1. Next, relative frequency is calculated, the number of times drought has occurred in the considered 20 year period. This frequency is then converted to probability of drought occurrence in a given year. We validated our analysis by comparing NDVI values for the drought year against long term average values.;;;;0;4;;
;CRA;;PHL,MWI,NPL,ZMB,PER,ECU,MOZ,UGA,ETH,HTI;earthquake7_phys_exp;Earthquake exposure;Exposición a terremotos;;percentage;earthquake.png;hazard;weighted_avg;population;earthquake7_phys_exp_score;0;1;Earthquake;1.1.1;2010;http://preview.grid.unep.ch/index.php?preview=data&events=earthquakes&evcat=6&lang=eng;Global grid dataset which estimates the expected number of people exposed to earthquakes annually. In this case a magnitude of 7 is taken for earthquakes to be included. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Conjunto de datos grillados que estima el número esperado de personas expuestas a un terremoto anualmente. En este caso, se toma una magnitud de 7° para que se incluyan los terremotos. Dividido por los datos de población, para obtener la exposición relativa en lugar de la cantidad absoluta de personas afectadas - UNISDR;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3
;CRA;;ECU;flood_exposure;Flood exposure;Exposición a inundaciones;;percentage;flood.png;hazard;weighted_avg;population;flood_exposure_score;0;1;Flood;1.1.2;2018;https://online.desinventar.org/desinventar/#ECU-DISASTER;Annual % of population exposed to flood. Calculated by summing all people affected by floods over all flood events in the years 2007-2018, and dividing by the number of years (12) to get the annual amount. Divided by population per parroquia to get the percentage.;% Anual de la población expuesta a inundaciones. Calculado sumando todas las personas afectadas por inundaciones en todos los eventos registrados de inundaciones en los años 2007-2018, y dividiendolo para el número de años (12) para obtener la cantidad anual. Dividido para la población por cada parroquia para obtener el porcentaje.;Other;DESINVENTAR;0;3;5;3
;CRA;;PHL,MWI,NPL,ZMB,BEN,PER,MOZ,KEN,UGA,ETH,HTI;flood_phys_exp;Flood exposure;Exposición a inundaciones;;percentage;flood.png;hazard;weighted_avg;population;flood_phys_exp_score;0;1;Flood;1.1.2;2010;http://preview.grid.unep.ch/index.php?preview=data&events=floods&evcat=5&lang=eng;Global grid dataset which estimates the expected number of people exposed to floods annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Conjunto de datos grillados que estima el número esperado de personas expuestas a las inundaciones anualmente. Dividido por los datos de población, para obtener la exposición relativa en lugar de la cantidad absoluta de personas afectadas - UNISDR;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3
;CRA;;MWI;flood_risk;Flood risk (0-10);;;decimal2;flood.png;hazard;weighted_avg;population;flood_risk_score;0;0;Flood;1.1.2;2017;https://data.humdata.org/dataset/inform-based-prioritization-of-enumeration-areas-in-malawi;Measure of flood risk. See link for more information on methodology.;;;;4;4;;
;CRA;;UGA,ETH,KEN,MOZ,MWI;incident_density;Violent incidents last year;;per million people;decimal2;conflict.png;hazard;weighted_avg;population;incident_density_score;0;1;Current Highly Violent Conflict Intensity;1.2.2;2018;https://www.acleddata.com/data/;ACLED data on conflict & violent incidents.;;;;0;3;;
;;;ZMB;incident_density;Violent incidents last year;;per million people;decimal2;conflict.png;hazard;weighted_avg;population;incident_density_score;0;1;Current Highly Violent Conflict Intensity;1.2.2;2018;https://www.acleddata.com/data/;ACLED data on conflict & violent incidents.;;;;0;2;;
;CRA;;PER;snow_fall_exposure;Exposure to frost;Exposición a eventos de nevadas;;percentage;cold_wave.png;hazard;weighted_avg;population;snow_fall_exposure_score;0;0;;;2017;INDECI;Annual average number of affected people by snow fall between 2003-2017 divided by population to get the amount for each 10,000 people;Promedio anual del número de personas afectadas por la caída de nieve en los años 2003-2017 por cada 10K personas - INDECI;Government;INDECI;0;3;2;3
;CRA;;PHL,PER,ECU,MOZ,KEN;tsunami_phys_exp;Tsunami exposure;Exposición a tsunami;;percentage;tsunami.png;hazard;weighted_avg;population;tsunami_phys_exp_score;0;1;Tsunami;1.1.3;2010;http://preview.grid.unep.ch/index.php?preview=data&events=tsunamis&evcat=3&lang=eng;Global grid dataset which estimates the expected number of people exposed to a tsunami annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Conjunto de datos grillados que estima el número esperado de personas expuestas ante un tsunami anualmente. Dividido por los datos de población, para obtener la exposición relativa en lugar de la cantidad absoluta de personas afectadas - UNISDR;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3
;CRA;;ECU;volcanic_exposure;Volcanic exposure;Exposición a eventos volcánicos;;percentage;volcano.png;hazard;weighted_avg;population;volcanic_exposure_score;0;1;;;2018;SGR;Annual % of population exposed to volcanic activity. Calculated by summing all people affected by volcanic activities over all events in the years 2010-2018, and dividing by the number of years (9) to get the annual amount. Divided by population per parroquia to get the percentage.;% Anual de la población expuesta a eventos de actividad volcánica. Calculado sumando todas las personas afectadas por eventos de actividad volcánica en todos los eventos registrados de inundaciones en los años 2010-2018, y dividiendolo para el número de años (9) para obtener la cantidad anual. Dividido para la población por cada parroquia para obtener el porcentaje.;Government;SGR;0;3;5;1
;PI;Volcano,Flood,Coldwave,Snowfall;ECU,PER;affected_houses_potential;# of damaged houses;Número de casas afectadas;;decimal0;damage.png;hide;sum;;;0;0;;;2018;;Number of affected houses from events 2008-2017;Número de casas afectadas por eventos desde el año 2008-2017;;;0;3;1;4
;PI;Volcano,Flood,Coldwave,Snowfall;ECU,PER;affected_people_potential;# of affected people;Número de personas afectadas;;decimal0;damage.png;hide;sum;;;0;0;;;2018;;Number of affected people from event from events 2008-2017;Número de personas afectadas por eventos desde el año 2008-2017;;;0;3;1;4
;PI;Typhoon,Earthquake;PHL,NPL;damaged_houses_potential;Total # of houses;;;decimal0;damage.png;hide;sum;;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Total # of houses in the municipality, which is used to make the relative versions of the damage variables. The number of houses is calculated by using the 2015-census population data and dividing by 4 to account for household size. This is deemed a better proxy than the number of households which was available from the 2010 census.;;;;0;;;
;CRA;;PHL,MWI,NPL,LKA,MLI,ZMB,BEN,ECU,PER,MOZ,VNM,KEN,ETH,UGA,HTI,BDI;land_area;Land area;Área total;km2;decimal0;area.png;hide;sum;;;0;0;;;2015;;Area computed on the basis of the barangay-level administrative division.;Área calculada sobre la base de la división administrativa de nivel distrital.;;;0;4;0;0
;CRA;;PER;alpacas;No. of alpacas;Número de alpacas;;decimal0;alpaca.png;other;sum;;;0;;;;2012;http://www.cenepred.gob.pe/web/escenarios-de-riesgos/;Number of alpacas per area.;Número de alpacas por área - CENEPRED, fuente original: MINAGRI;Government;MINAGRI;0;3;5;3
;CRA;;PHL;competitiveness;Competitiveness score;;;decimal2;;other;weighted_avg;population;;0;0;;;2016;http://www.competitive.org.ph/cmcindex/;;;;;0;3;;
;CRA;;MWI;echo2_area;Identified for ECHO2;;;decimal0;;other;sum;;;0;0;;;2017;https://data.humdata.org/dataset/inform-based-prioritization-of-enumeration-areas-in-malawi;An application of this dashboard is to do INFORM-risk-based prioritization for the ECHO2-project in Malawi. Three TA's within three districts are pre-identified for area-selection. You can see here which areas those are.;;;;0;4;;
;CRA;;PHL;economic_dynamism;Economic dynamism;;;decimal2;;other;weighted_avg;population;;0;0;;;2016;http://www.competitive.org.ph/cmcindex/;;;;;0;3;;
;CRA;;PER;elevation;Average elevation;Altitud promedio;;decimal0;elevation.png;other;weighted_avg;land_area;;0;0;;;2017;http://www.eorc.jaxa.jp/ALOS/en/aw3d30/index.htm;Average elevation;Altitud o elevación promedio - JAXA (Agencia Aeroespacial de Japón);;;0;3;10;4
;CRA;;ECU;elevation;Average elevation;Altitud promedio;m;decimal0;elevation.png;other;weighted_avg;land_area;;0;0;;;2000;http://dwtkns.com/srtm30m/;Average elevation;Altitud promedio;Government;IGM;0;3;25;5
;CRA;;PHL;government_efficiency;Government efficiency;;;decimal2;;other;weighted_avg;population;;0;0;;;2016;http://www.competitive.org.ph/cmcindex/;;;;;0;3;;
;CRA;;PHL;infrastructure;Infrastructure index;;;decimal2;;other;weighted_avg;population;;0;0;;;2016;http://www.competitive.org.ph/cmcindex/;;;;;0;3;;
;CRA;;ECU;land_use_agriculture;% land use agriculture;% uso de suelo agrìcola;;percentage;agriculture.png;other;weighted_avg;land_area;;;;;;2017;MAG;Percentage of land used for agriculture;Porcentaje de uso de suelo agrícola;;;0;3;7;4
;CRA;;MWI;ngo_capacity;Active NGOs per 100,000 people;;;decimal2;;other;weighted_avg;population;;1;1;Governance;3.1.2;2016;;Based on 3W Operational Presence per district from OCHA (Jan 2016). The # of active Leading Organisations per district is used, as it is deemed the best and most structural proxy of NGO presence/capacity per district.;;;;0;4;2;3
;CRA;;ECU;nr_volunteers;Nr. of RC volunteers;Nro. de voluntarios de CRE;;decimal0;volunteers.png;other;sum;;;;;;;2018;Ecuadorian Red Cross;Number of Red Cross volunteers per 100,000 people (see population for source of population data);Número de voluntarios registrados de la Cruz Roja Ecuatoriana;Other;Red Cross;0;2;3;3
;CRA;;ECU;nr_volunteers_relative;Nr. of RC volunteers per 10,000 people;Nro. de voluntarios de CRE por cada 10,000 personas;;decimal0;volunteers.png;other;weighted_avg;population;;;;;;2018;Ecuadorian Red Cross;Number of Red Cross volunteers;Número de voluntarios registrados de la Cruz Roja Ecuatoriana por cada 100,000 personas;Other;Red Cross;0;2;3;3
;CRA;;MWI;rc_capacity;RC volunteers per 100,000 people;;;decimal0;volunteers.png;other;weighted_avg;population;;1;1;;;2017;;Per Red Cross branche the # of volunteers was requested (this measure is probably not perfect, but as good as possible). Where needed, this was aggregated to districts (some districts have 2 branches, most have 1). The # of volunteers is divided by the district population to get to this capacity.;;;;0;4;2;3
;CRA;;ECU;river_length;Total length of main rivers;Longitud total de rìos principales;km;decimal0;river_length.png;other;sum;;;0;;;;2013;http://www.geoportaligm.gob.ec/portal/index.php/cartografia-de-libre-acceso-escala-50k/;Total river length in kilometres;Longitud total de ríos en kilómetros;Government;IGM;0;3;25;3
;;Typhoon;PHL;comp_perc_error;Prediction error;;%-point;decimal2;error.png;pred_error;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;The predicted weighted sum of damage (rel.) minus the actual weighted sum of damage (rel.). These are two percentages that are subtracted from each other, so the result is a percentage-point difference. Note that the average which is shown on the sidebar is not a Mean Absolute Prediction Error (MAPE) or other measure of accuracy at the moment. It is simply a numeric average of prediction errors where positives and negatives cancel each other out. Adequate measures of accuracy will be added to this dashboard soon.;;;;0;;;
;;Typhoon;PHL;weighted_perc_error;Prediction error;;%-point;decimal2;error.png;pred_error;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;The predicted weighted sum of damage (rel.) minus the actual weighted sum of damage (rel.). These are two percentages that are subtracted from each other, so the result is a percentage-point difference. Note that the average which is shown on the sidebar is not a Mean Absolute Prediction Error (MAPE) or other measure of accuracy at the moment. It is simply a numeric average of prediction errors where positives and negatives cancel each other out. Adequate measures of accuracy will be added to this dashboard soon.;;;;0;;;
;;Typhoon;PHL;comp_perc_pred;Predicted % completely damaged houses;;%;decimal2;prediction.svg;predictions;weighted_avg;population;;0;0;;;;http://510.global/an-improved-priority-index-for-typhoons/;The prediction made in this model is a weighted sum of completely damaged houses (weight 1.00) and partly damaged houses (weight 0.25). This is subsequently related to the number of households in the municipality to get an overview of the relative damage.;;;;0;;;
;PI;Earthquake;PHL;damaged_houses_pred;Predicted # of houses damaged;;;decimal0;prediction.svg;predictions;sum;;;0;0;;;;https://data.humdata.org/dataset/priority-index-earthquake-leyte-philippines-july-2017;Prediction of number of households damaged (partially + completely together).;;;;0;;;
;PI;Earthquake;PHL;total_damage_houses_perc_pred;Predicted % of houses damaged;;;decimal2;prediction.svg;predictions;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/priority-index-earthquake-leyte-philippines-july-2017;Prediction of percentage of households damaged (partially + completely together).;;;;0;;;
;;Typhoon;PHL;weighted_damage_pred;Predicted weighed damage (abs.);;;decimal0;prediction.svg;predictions;sum;;;0;0;;;;http://510.global/an-improved-priority-index-for-typhoons/;The prediction made in this model is a weighted sum of completely damaged houses (weight 1.00) and partly damaged houses (weight 0.25). This is to reflect that partly damaged houses play a smaller role in the overall damage assessment of a municipality, and thus in the degree to which it should be a priority area.;;;;0;;;
;;Typhoon;PHL;weighted_perc_pred;Predicted weighed damage (rel.);;%;decimal2;prediction.svg;predictions;weighted_avg;population;;0;0;;;;http://510.global/an-improved-priority-index-for-typhoons/;The prediction made in this model is a weighted sum of completely damaged houses (weight 1.00) and partly damaged houses (weight 0.25). This is subsequently related to the number of households in the municipality to get an overview of the relative damage.;;;;0;;;
;CRA;;ECU;analphabetism;% analphabetism;% analfabetismo;;percentage;illiteracy.png;vulnerability;weighted_avg;population;analphabetism_score;0;0;;;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of illiterate people;Porcentaje de personas analfabetas;Government;INEC;0;3;5;4
;;;MWI;capacity_pixel;Capacity;;;decimal2;vulnerability.png;vulnerability;weighted_avg;population;capacity_pixel_score;;;;;;;;;;;4;4;;
;CRA;;MWI;construction_semipermanent;% with (semi)permanent house materials;;;percentage;;vulnerability;weighted_avg;population;construction_semipermanent_score;1;0;Development & Deprivation;2.1.1;2011;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Percentage of households with (semi)permanent construction materials vs. traditional materials.;;Government;National Statistics Office of Malawi;0;2;5;3
;CRA;;ECU;disability;% persons with disability;% de personas con discapacidad;;percentage;disability.png;vulnerability;weighted_avg;population;disability_score;0;0;;;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of population with permanent disabillity (minimal one year);Porcentaje de población con discapacidad permanente (mínimo de un año);Government;INEC;0;3;5;4
;CRA;;NPL;earlydeath;Early death %;;;percentage;;vulnerability;weighted_avg;population;earlydeath_score;0;0;Children U5;2.2.3;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;% of population not expected to survive age 40;;;;0;3;5;4
;CRA;;MWI;fcs;Food Consumption Score;;;percentage;food_security.png;vulnerability;weighted_avg;population;fcs_score;1;0;Food Security;2.2.5;2011;https://data.hdx.rwlabs.org/dataset/food-consumption-score-fcs;Percentage of people that has a Food Consumption Score of 'acceptable' level, versus 'poor' or 'borderline'.;;Other;World Food Programme (WFP);0;2;1;3
;CRA;;MOZ,ETH,HTI;gdp_per_capita;GDP per capita;;;decimal0;poverty.png;vulnerability;weighted_avg;population;gdp_per_capita_score;1;1;Development & Deprivation;2.1.1;2012;http://preview.grid.unep.ch/index.php?preview=data&events=socec&evcat=1&lang=eng;Global grid dataset which estimates the spatial distribution of GDP. Divided by the population data, to get GDP per capita.;;;;0;3;;
